"Date","Time","Open","High","Low","Close","Up","Down","Vol","VolAvg"
07/01/2025,04:10,6255.50,6256.50,6255.00,6256.50,332,119,451.00,1213.60
07/01/2025,04:15,6256.50,6257.00,6256.00,6256.25,179,204,383.00,975.54
07/01/2025,04:20,6256.25,6256.75,6255.75,6256.00,171,194,365.00,913.92
07/01/2025,04:25,6256.25,6256.25,6253.00,6253.75,341,673,1014.00,831.28
07/01/2025,04:30,6254.00,6254.00,6252.50,6253.00,369,532,901.00,803.26
07/01/2025,04:35,6253.25,6255.00,6253.25,6255.00,301,187,488.00,794.26
07/01/2025,04:40,6255.00,6255.75,6254.50,6255.00,250,264,514.00,777.12
07/01/2025,04:45,6254.75,6255.25,6254.25,6255.00,128,124,252.00,761.02
07/01/2025,04:50,6255.00,6256.50,6254.50,6255.75,345,218,563.00,754.86
07/01/2025,04:55,6255.75,6257.50,6255.50,6257.25,491,303,794.00,751.94
07/01/2025,05:00,6256.75,6257.75,6256.00,6257.50,321,360,681.00,744.86
07/01/2025,05:05,6257.00,6257.25,6255.00,6255.50,187,387,574.00,737.90
07/01/2025,05:10,6255.75,6257.25,6255.50,6256.25,144,210,354.00,727.96
07/01/2025,05:15,6256.25,6256.50,6255.25,6256.50,297,185,482.00,697.70
07/01/2025,05:20,6256.25,6256.50,6255.00,6255.25,116,334,450.00,678.96
07/01/2025,05:25,6255.00,6256.00,6255.00,6255.75,158,245,403.00,675.48
07/01/2025,05:30,6255.75,6256.25,6255.00,6255.00,124,174,298.00,669.32
07/01/2025,05:35,6255.50,6255.50,6253.25,6254.00,217,388,605.00,670.12
07/01/2025,05:40,6254.00,6254.00,6253.00,6253.50,238,288,526.00,665.54
07/01/2025,05:45,6253.25,6253.25,6251.75,6252.25,239,504,743.00,672.08
07/01/2025,05:50,6252.25,6253.00,6251.50,6252.00,224,200,424.00,673.12
07/01/2025,05:55,6252.25,6252.25,6249.25,6250.00,279,775,1054.00,680.14
07/01/2025,06:00,6250.00,6250.50,6248.25,6248.75,195,455,650.00,688.26
07/01/2025,06:05,6248.75,6250.25,6248.25,6249.50,415,257,672.00,693.14
07/01/2025,06:10,6250.00,6250.75,6249.25,6249.50,302,340,642.00,685.80
07/01/2025,06:15,6249.25,6249.50,6247.50,6248.25,361,605,966.00,689.84
07/01/2025,06:20,6248.25,6248.50,6247.50,6248.25,179,219,398.00,689.98
07/01/2025,06:25,6248.25,6248.75,6248.00,6248.25,138,176,314.00,690.74
07/01/2025,06:30,6248.50,6248.50,6247.25,6248.25,199,197,396.00,689.20
07/01/2025,06:35,6248.00,6248.75,6248.00,6248.25,142,88,230.00,686.20
07/01/2025,06:40,6248.25,6248.50,6247.25,6248.50,121,126,247.00,682.88
07/01/2025,06:45,6248.25,6248.75,6247.25,6248.50,206,148,354.00,668.32
07/01/2025,06:50,6248.25,6248.25,6246.75,6247.00,156,297,453.00,644.04
07/01/2025,06:55,6247.00,6247.75,6246.75,6247.00,102,130,232.00,627.82
07/01/2025,07:00,6247.00,6247.25,6246.75,6247.25,115,133,248.00,623.44
07/01/2025,07:05,6247.00,6248.00,6246.00,6247.75,339,225,564.00,618.40
07/01/2025,07:10,6247.25,6248.75,6246.75,6248.25,286,169,455.00,612.42
07/01/2025,07:15,6248.25,6248.25,6247.50,6247.50,70,81,151.00,567.22
07/01/2025,07:20,6247.75,6247.75,6245.75,6247.50,350,292,642.00,553.82
07/01/2025,07:25,6247.50,6247.50,6246.25,6246.25,97,123,220.00,545.52
07/01/2025,07:30,6246.50,6247.00,6245.75,6246.50,135,146,281.00,528.96
07/01/2025,07:35,6246.75,6247.50,6246.25,6246.75,158,162,320.00,520.48
07/01/2025,07:40,6246.50,6246.75,6245.25,6245.75,101,238,339.00,516.98
07/01/2025,07:45,6245.75,6246.00,6244.50,6244.50,119,368,487.00,517.76
07/01/2025,07:50,6244.75,6246.00,6243.50,6245.75,452,432,884.00,522.56
07/01/2025,07:55,6245.75,6246.00,6244.75,6245.00,158,126,284.00,518.72
07/01/2025,08:00,6245.00,6245.00,6244.00,6244.50,140,119,259.00,506.48
07/01/2025,08:05,6244.25,6245.00,6243.75,6244.75,246,169,415.00,504.06
07/01/2025,08:10,6244.75,6245.25,6243.25,6243.25,176,305,481.00,495.42
07/01/2025,08:15,6243.25,6244.00,6242.75,6243.25,305,337,642.00,490.90
07/01/2025,08:20,6243.25,6244.50,6243.00,6244.00,252,113,365.00,489.18
07/01/2025,08:25,6244.00,6244.50,6242.75,6243.25,246,275,521.00,491.94
07/01/2025,08:30,6243.25,6244.50,6242.75,6243.75,184,134,318.00,491.00
07/01/2025,08:35,6243.50,6244.50,6243.50,6243.75,182,141,323.00,477.18
07/01/2025,08:40,6243.50,6243.75,6241.25,6243.50,419,541,960.00,478.36
07/01/2025,08:45,6243.50,6244.00,6242.75,6243.00,149,114,263.00,473.86
07/01/2025,08:50,6243.00,6244.00,6242.00,6244.00,286,301,587.00,475.32
07/01/2025,08:55,6243.75,6246.25,6243.75,6245.75,492,194,686.00,484.00
07/01/2025,09:00,6245.50,6245.75,6243.50,6243.50,108,241,349.00,479.72
07/01/2025,09:05,6243.25,6244.50,6241.75,6242.50,446,559,1005.00,483.94
07/01/2025,09:10,6242.50,6243.00,6240.00,6242.50,465,964,1429.00,498.90
07/01/2025,09:15,6242.25,6244.00,6242.25,6243.25,168,291,459.00,496.60
07/01/2025,09:20,6243.50,6243.75,6242.25,6243.00,94,126,220.00,493.92
07/01/2025,09:25,6243.00,6243.50,6242.00,6242.50,75,192,267.00,489.62
07/01/2025,09:30,6242.50,6243.75,6242.25,6242.25,125,152,277.00,486.16
07/01/2025,09:35,6242.50,6243.00,6241.25,6242.50,208,230,438.00,486.86
07/01/2025,09:40,6242.50,6243.50,6242.00,6242.75,152,210,362.00,488.14
07/01/2025,09:45,6243.00,6244.00,6242.00,6242.25,146,208,354.00,483.12
07/01/2025,09:50,6242.25,6242.75,6240.25,6240.75,202,456,658.00,485.76
07/01/2025,09:55,6240.75,6243.75,6240.50,6243.25,409,205,614.00,483.18
07/01/2025,10:00,6243.50,6244.50,6243.00,6243.75,260,199,459.00,483.88
07/01/2025,10:05,6243.50,6249.50,6243.50,6249.50,1046,545,1591.00,494.62
07/01/2025,10:10,6249.25,6250.25,6246.25,6247.50,671,548,1219.00,506.00
07/01/2025,10:15,6247.50,6247.75,6244.25,6244.25,213,366,579.00,504.14
07/01/2025,10:20,6244.25,6245.50,6242.25,6244.00,601,632,1233.00,515.96
07/01/2025,10:25,6243.75,6244.75,6241.75,6242.25,303,401,704.00,510.72
07/01/2025,10:30,6242.25,6242.75,6241.75,6242.50,274,230,504.00,512.84
07/01/2025,10:35,6242.50,6245.25,6242.00,6244.25,399,301,700.00,520.56
07/01/2025,10:40,6244.00,6244.50,6240.50,6241.25,205,419,624.00,525.12
07/01/2025,10:45,6241.50,6241.50,6240.50,6241.00,224,184,408.00,528.68
07/01/2025,10:50,6240.75,6242.25,6240.25,6240.50,251,247,498.00,533.70
07/01/2025,10:55,6240.25,6241.75,6238.00,6241.50,832,1074,1906.00,564.74
07/01/2025,11:00,6241.75,6243.75,6240.75,6243.75,358,213,571.00,567.10
07/01/2025,11:05,6243.75,6244.50,6238.50,6239.75,498,566,1064.00,583.74
07/01/2025,11:10,6239.75,6241.25,6238.25,6241.25,460,396,856.00,595.90
07/01/2025,11:15,6241.25,6242.75,6240.00,6240.75,350,346,696.00,598.54
07/01/2025,11:20,6241.00,6242.50,6240.50,6241.25,248,198,446.00,598.36
07/01/2025,11:25,6241.75,6244.50,6240.75,6244.00,383,266,649.00,608.32
07/01/2025,11:30,6244.00,6245.00,6243.00,6244.75,281,354,635.00,608.18
07/01/2025,11:35,6244.75,6246.75,6243.00,6244.00,458,462,920.00,622.18
07/01/2025,11:40,6244.00,6247.25,6243.00,6243.25,356,430,786.00,632.28
07/01/2025,11:45,6243.25,6243.75,6240.25,6241.75,326,696,1022.00,646.32
07/01/2025,11:50,6241.75,6243.25,6241.25,6243.00,235,286,521.00,649.96
07/01/2025,11:55,6243.25,6244.25,6242.75,6242.75,279,241,520.00,650.62
07/01/2025,12:00,6243.25,6244.25,6242.75,6243.75,187,224,411.00,641.16
07/01/2025,12:05,6243.75,6244.75,6242.75,6243.25,166,255,421.00,643.90
07/01/2025,12:10,6243.50,6243.50,6240.75,6240.75,202,381,583.00,650.38
07/01/2025,12:15,6240.75,6241.25,6238.50,6239.00,231,384,615.00,654.38
07/01/2025,12:20,6239.25,6242.50,6238.75,6242.25,553,346,899.00,662.74
07/01/2025,12:25,6242.50,6242.75,6240.75,6241.75,132,131,263.00,655.16
07/01/2025,12:30,6241.75,6242.50,6240.50,6240.50,174,383,557.00,659.00
07/01/2025,12:35,6240.50,6240.75,6238.25,6239.75,218,431,649.00,661.56
07/01/2025,12:40,6240.00,6240.75,6239.50,6239.50,138,169,307.00,661.34
07/01/2025,12:45,6239.75,6240.25,6238.00,6239.00,139,266,405.00,662.98
07/01/2025,12:50,6239.00,6239.75,6236.00,6237.75,622,946,1568.00,675.14
07/01/2025,12:55,6237.75,6238.75,6236.25,6238.50,257,239,496.00,679.80
07/01/2025,13:00,6238.50,6241.75,6238.50,6241.25,542,324,866.00,685.38
07/01/2025,13:05,6241.25,6243.00,6241.00,6241.75,363,297,660.00,684.86
07/01/2025,13:10,6241.50,6243.25,6240.75,6243.00,339,259,598.00,689.84
07/01/2025,13:15,6242.75,6243.00,6241.75,6242.50,85,133,218.00,674.10
07/01/2025,13:20,6242.50,6242.75,6241.00,6241.00,186,202,388.00,653.28
07/01/2025,13:25,6241.25,6242.25,6240.25,6241.25,159,210,369.00,651.48
07/01/2025,13:30,6241.25,6241.50,6239.75,6240.00,95,289,384.00,654.76
07/01/2025,13:35,6240.00,6240.50,6239.25,6239.50,115,271,386.00,657.14
07/01/2025,13:40,6239.75,6240.50,6239.00,6240.00,182,309,491.00,661.42
07/01/2025,13:45,6240.00,6240.50,6239.00,6239.25,149,233,382.00,660.30
07/01/2025,13:50,6239.50,6240.00,6239.00,6239.25,188,95,283.00,658.72
07/01/2025,13:55,6239.25,6240.00,6239.00,6239.25,63,208,271.00,657.06
07/01/2025,14:00,6239.00,6242.00,6238.50,6241.50,383,442,825.00,660.40
07/01/2025,14:05,6241.50,6243.50,6241.00,6243.00,474,490,964.00,667.40
07/01/2025,14:10,6243.00,6243.25,6241.50,6241.75,255,509,764.00,673.50
07/01/2025,14:15,6241.75,6242.50,6241.00,6242.00,161,199,360.00,648.88
07/01/2025,14:20,6242.25,6243.25,6240.00,6240.25,478,428,906.00,642.62
07/01/2025,14:25,6240.50,6242.25,6239.75,6241.50,262,297,559.00,642.22
07/01/2025,14:30,6241.50,6242.25,6240.50,6242.25,259,201,460.00,626.76
07/01/2025,14:35,6242.25,6243.00,6242.00,6242.75,305,233,538.00,623.44
07/01/2025,14:40,6243.00,6243.50,6242.25,6242.25,192,256,448.00,622.32
07/01/2025,14:45,6242.25,6242.50,6240.75,6242.25,226,294,520.00,618.72
07/01/2025,14:50,6242.00,6242.25,6241.00,6242.00,199,255,454.00,615.32
07/01/2025,14:55,6242.25,6242.25,6239.75,6239.75,308,555,863.00,624.42
07/01/2025,15:00,6240.00,6242.00,6237.25,6240.75,896,1048,1944.00,653.34
07/01/2025,15:05,6240.75,6242.25,6239.50,6241.00,436,411,847.00,632.16
07/01/2025,15:10,6240.50,6241.50,6236.25,6236.50,629,861,1490.00,650.54
07/01/2025,15:15,6236.50,6237.50,6234.75,6235.25,1073,1491,2564.00,680.54
07/01/2025,15:20,6235.00,6235.25,6232.75,6233.75,863,1451,2314.00,709.70
07/01/2025,15:25,6233.50,6234.00,6229.50,6231.25,1369,2017,3386.00,763.50
07/01/2025,15:30,6231.25,6231.25,6227.25,6231.00,1835,1965,3800.00,830.58
07/01/2025,15:35,6231.00,6235.50,6230.50,6235.25,2123,1352,3475.00,887.10
07/01/2025,15:40,6235.00,6236.75,6230.50,6230.75,1362,1985,3347.00,941.34
07/01/2025,15:45,6231.00,6233.00,6230.00,6232.25,1051,1305,2356.00,970.06
07/01/2025,15:50,6232.50,6235.25,6231.75,6233.25,941,642,1583.00,986.00
07/01/2025,15:55,6233.50,6235.50,6232.75,6235.25,669,484,1153.00,988.62
07/01/2025,16:00,6235.25,6235.75,6233.75,6234.25,709,782,1491.00,1008.02
07/01/2025,16:05,6234.00,6236.25,6233.25,6236.00,1560,1484,3044.00,1058.50
07/01/2025,16:10,6235.75,6238.25,6235.00,6238.25,1790,974,2764.00,1105.56
07/01/2025,16:15,6238.25,6238.50,6236.50,6237.25,710,908,1618.00,1129.50
07/01/2025,16:20,6237.25,6237.75,6232.75,6233.25,1024,2508,3532.00,1188.48
07/01/2025,16:25,6233.25,6234.50,6231.75,6234.00,1149,1423,2572.00,1227.62
07/01/2025,16:30,6233.75,6236.00,6233.00,6235.00,2222,2067,4289.00,1295.42
07/01/2025,16:35,6235.25,6240.75,6234.25,6237.75,9194,9447,18641.00,1662.98
07/01/2025,16:40,6237.75,6240.75,6236.25,6239.75,4702,4593,9295.00,1837.74
07/01/2025,16:45,6239.50,6241.25,6235.75,6238.25,3792,3747,7539.00,1975.54
07/01/2025,16:50,6238.25,6245.50,6238.00,6245.00,8306,6259,14565.00,2260.70
07/01/2025,16:55,6244.75,6249.50,6244.25,6247.75,8166,6907,15073.00,2554.06
07/01/2025,17:00,6248.00,6248.00,6243.00,6245.00,4222,4688,8910.00,2700.90
07/01/2025,17:05,6245.50,6248.00,6235.75,6244.25,5949,7514,13463.00,2960.24
07/01/2025,17:10,6244.25,6247.50,6242.75,6243.50,3574,3747,7321.00,3089.34
07/01/2025,17:15,6243.25,6250.25,6240.50,6249.00,7440,6021,13461.00,3345.36
07/01/2025,17:20,6249.00,6253.00,6248.25,6250.50,7031,6429,13460.00,3602.60
07/01/2025,17:25,6250.50,6250.75,6242.25,6244.75,6645,9251,15896.00,3916.16
07/01/2025,17:30,6244.75,6246.25,6239.00,6243.50,6230,7548,13778.00,4183.96
07/01/2025,17:35,6243.50,6248.75,6241.25,6241.75,8400,8239,16639.00,4509.36
07/01/2025,17:40,6241.75,6244.75,6238.25,6239.50,5537,7889,13426.00,4770.20
07/01/2025,17:45,6239.50,6240.75,6237.25,6238.50,5040,5726,10766.00,4977.80
07/01/2025,17:50,6238.50,6239.25,6233.25,6236.75,7531,8841,16372.00,5295.42
07/01/2025,17:55,6236.75,6238.50,6235.00,6238.25,3836,3977,7813.00,5444.04
07/01/2025,18:00,6238.25,6239.75,6235.00,6237.50,5021,5607,10628.00,5650.94
07/01/2025,18:05,6237.50,6244.00,6235.00,6243.75,8396,5648,14044.00,5926.40
07/01/2025,18:10,6243.75,6245.00,6230.75,6234.25,10230,13340,23570.00,6381.30
07/01/2025,18:15,6234.25,6235.00,6227.50,6229.50,8418,9336,17754.00,6717.10
07/01/2025,18:20,6229.50,6236.25,6228.00,6235.50,8211,6559,14770.00,6997.22
07/01/2025,18:25,6235.50,6241.75,6234.50,6241.25,7236,5920,13156.00,7253.14
07/01/2025,18:30,6241.00,6247.75,6241.00,6245.25,9135,7969,17104.00,7577.10
07/01/2025,18:35,6245.25,6247.75,6243.25,6245.75,4248,4314,8562.00,7737.16
07/01/2025,18:40,6245.75,6246.75,6238.75,6239.75,4026,6329,10355.00,7935.06
07/01/2025,18:45,6239.50,6240.00,6233.00,6235.25,6771,7581,14352.00,8211.34
07/01/2025,18:50,6235.50,6239.25,6234.50,6236.50,4047,4178,8225.00,8366.88
07/01/2025,18:55,6236.50,6242.50,6235.50,6241.25,4272,4078,8350.00,8523.48
07/01/2025,19:00,6241.25,6243.00,6240.00,6241.75,2981,2874,5855.00,8631.50
07/01/2025,19:05,6242.25,6244.75,6239.75,6240.50,5457,4729,10186.00,8817.96
07/01/2025,19:10,6240.25,6245.50,6239.50,6244.75,4643,3718,8361.00,8946.30
07/01/2025,19:15,6245.00,6253.75,6243.50,6252.25,9710,6757,16467.00,9258.70
07/01/2025,19:20,6252.50,6253.75,6247.50,6249.50,5984,6507,12491.00,9478.72
07/01/2025,19:25,6249.50,6250.25,6244.75,6248.00,4167,5036,9203.00,9611.50
07/01/2025,19:30,6248.00,6248.75,6245.00,6246.00,2739,2635,5374.00,9672.70
07/01/2025,19:35,6245.75,6249.00,6243.50,6248.75,3654,3679,7333.00,9751.64
07/01/2025,19:40,6248.50,6250.75,6247.25,6248.75,3260,2914,6174.00,9799.12
07/01/2025,19:45,6248.75,6249.00,6245.75,6247.75,3357,3468,6825.00,9866.12
07/01/2025,19:50,6247.50,6249.75,6243.00,6248.75,4925,5171,10096.00,10001.10
07/01/2025,19:55,6249.00,6254.25,6247.75,6252.00,6151,3758,9909.00,10152.16
07/01/2025,20:00,6252.00,6252.75,6243.50,6243.50,4262,6025,10287.00,10326.24
07/01/2025,20:05,6243.50,6245.75,6242.25,6245.25,3963,4196,8159.00,10466.36
07/01/2025,20:10,6245.25,6250.25,6244.25,6249.25,3801,3229,7030.00,10577.14
07/01/2025,20:15,6249.50,6253.50,6248.50,6251.25,4486,3206,7692.00,10670.10
07/01/2025,20:20,6251.25,6253.50,6249.50,6252.25,3090,3034,6124.00,10737.30
07/01/2025,20:25,6252.25,6255.00,6249.75,6253.75,4338,3501,7839.00,10861.72
07/01/2025,20:30,6253.75,6255.50,6251.25,6253.75,3561,3598,7159.00,10934.26
07/01/2025,20:35,6253.50,6255.00,6250.50,6251.75,3226,3384,6610.00,11015.02
07/01/2025,20:40,6251.75,6253.75,6251.50,6253.50,1862,2143,4005.00,11009.34
07/01/2025,20:45,6253.75,6255.75,6252.50,6255.75,2647,2088,4735.00,10731.22
07/01/2025,20:50,6255.50,6256.50,6253.75,6255.25,2527,2482,5009.00,10645.50
07/01/2025,20:55,6255.25,6261.50,6254.50,6259.00,7780,5487,13267.00,10760.06
07/01/2025,21:00,6258.75,6259.50,6257.25,6259.00,2557,2767,5324.00,10575.24
07/01/2025,21:05,6259.00,6260.25,6255.50,6255.50,2444,3528,5972.00,10393.22
07/01/2025,21:10,6255.75,6259.25,6255.00,6257.75,3220,3319,6539.00,10345.80
07/01/2025,21:15,6257.50,6258.00,6255.75,6256.25,1589,1753,3342.00,10143.38
07/01/2025,21:20,6256.25,6258.00,6252.25,6254.50,3990,4117,8107.00,10159.10
07/01/2025,21:25,6254.50,6255.50,6253.00,6254.75,1826,2526,4352.00,9976.92
07/01/2025,21:30,6254.50,6255.50,6252.50,6253.25,1848,2133,3981.00,9787.34
07/01/2025,21:35,6253.25,6258.25,6252.50,6257.25,3753,2708,6461.00,9598.64
07/01/2025,21:40,6257.25,6258.50,6254.00,6255.75,2219,2799,5018.00,9423.44
07/01/2025,21:45,6255.50,6257.75,6255.00,6256.75,1817,1761,3578.00,9162.22
07/01/2025,21:50,6256.50,6258.25,6255.75,6256.50,1310,2063,3373.00,8961.16
07/01/2025,21:55,6256.75,6258.00,6255.75,6257.50,1588,1300,2888.00,8803.60
07/01/2025,22:00,6257.25,6258.00,6252.50,6253.00,2712,4075,6787.00,8611.90
07/01/2025,22:05,6252.75,6253.00,6240.00,6248.25,17149,18966,36115.00,9177.94
07/01/2025,22:10,6248.50,6249.25,6243.50,6246.50,6300,6950,13250.00,9230.38
07/01/2025,22:15,6246.50,6249.25,6243.75,6248.25,5261,5872,11133.00,9172.16
07/01/2025,22:20,6248.00,6253.50,6248.00,6252.50,6329,4417,10746.00,8915.68
07/01/2025,22:25,6252.75,6256.25,6251.75,6255.75,4309,4410,8719.00,8734.98
07/01/2025,22:30,6255.75,6257.00,6254.00,6257.00,3817,3287,7104.00,8581.66
07/01/2025,22:35,6257.00,6257.50,6251.50,6252.50,4794,5125,9919.00,8516.92
07/01/2025,22:40,6252.25,6253.00,6249.00,6250.25,4396,4891,9287.00,8360.58
07/01/2025,22:45,6250.25,6254.50,6249.75,6254.00,4232,3815,8047.00,8350.28
07/01/2025,22:50,6254.25,6260.75,6254.00,6258.00,8355,6107,14462.00,8432.42
07/01/2025,22:55,6258.25,6260.00,6251.00,6252.75,8392,10186,18578.00,8516.94
07/01/2025,23:00,6252.50,6253.75,6247.50,6248.75,11024,13298,24322.00,8838.88
07/01/2025,23:05,6249.00,6250.00,6245.25,6246.50,3835,4161,7996.00,8831.80
07/01/2025,23:10,6246.50,6247.25,6245.25,6245.75,1151,1063,2214.00,8758.98
07/01/2025,23:15,6246.00,6246.25,6244.00,6245.00,998,1474,2472.00,8604.70
07/01/2025,23:20,6245.00,6246.50,6244.50,6246.50,608,525,1133.00,8460.14
07/01/2025,23:25,6246.50,6247.00,6245.25,6245.75,335,393,728.00,8145.36
07/01/2025,23:30,6246.00,6247.25,6245.75,6247.25,331,228,559.00,7906.72
07/01/2025,23:35,6247.00,6248.50,6246.75,6247.50,684,415,1099.00,7744.64
07/01/2025,23:40,6247.75,6248.25,6247.00,6248.25,239,148,387.00,7644.90
07/01/2025,23:45,6248.25,6248.75,6247.25,6247.50,409,433,842.00,7515.08
07/01/2025,23:50,6247.50,6248.50,6247.50,6248.25,400,423,823.00,7408.06
07/01/2025,23:55,6248.25,6248.25,6247.00,6248.00,253,365,618.00,7283.92
07/02/2025,00:00,6248.00,6248.75,6246.50,6248.25,421,270,691.00,7095.82
07/02/2025,01:05,6248.25,6251.00,6245.00,6249.75,793,691,1484.00,6927.32
07/02/2025,01:10,6250.00,6250.75,6249.25,6249.50,293,304,597.00,6733.52
07/02/2025,01:15,6250.00,6250.00,6247.75,6249.25,284,457,741.00,6585.16
07/02/2025,01:20,6249.00,6251.25,6249.00,6251.25,260,159,419.00,6452.94
07/02/2025,01:25,6251.25,6251.75,6248.50,6248.75,254,356,610.00,6311.30
07/02/2025,01:30,6248.75,6250.25,6248.75,6249.00,305,411,716.00,6203.14
07/02/2025,01:35,6248.75,6251.00,6248.75,6250.75,250,263,513.00,6056.62
07/02/2025,01:40,6250.75,6252.50,6250.25,6251.00,413,296,709.00,5927.62
07/02/2025,01:45,6250.75,6254.00,6250.75,6253.50,909,466,1375.00,5822.92
07/02/2025,01:50,6253.50,6253.75,6252.50,6253.75,195,193,388.00,5750.58
07/02/2025,01:55,6253.75,6253.75,6253.00,6253.25,152,167,319.00,5662.26
07/02/2025,02:00,6253.50,6254.00,6252.75,6254.00,187,127,314.00,5568.36
07/02/2025,02:05,6254.00,6254.75,6253.00,6254.25,435,318,753.00,5318.08
07/02/2025,02:10,6254.00,6255.00,6253.75,6254.00,415,180,595.00,5223.50
07/02/2025,02:15,6254.25,6254.50,6252.25,6252.50,259,385,644.00,5116.94
07/02/2025,02:20,6252.50,6253.00,6251.50,6251.75,125,468,593.00,4998.02
07/02/2025,02:25,6251.50,6252.50,6251.25,6251.75,145,214,359.00,4938.36
07/02/2025,02:30,6251.75,6252.50,6250.75,6252.00,229,332,561.00,4787.44
07/02/2025,02:35,6252.25,6252.50,6251.50,6252.00,85,142,227.00,4704.94
07/02/2025,02:40,6252.00,6253.00,6251.75,6252.25,185,198,383.00,4632.98
07/02/2025,02:45,6252.00,6252.75,6252.00,6252.25,93,85,178.00,4507.32
07/02/2025,02:50,6252.50,6252.50,6251.25,6251.75,198,294,492.00,4416.80
07/02/2025,02:55,6252.00,6252.25,6250.50,6251.00,175,205,380.00,4352.84
07/02/2025,03:00,6251.25,6252.50,6251.25,6252.00,262,98,360.00,4292.58
07/02/2025,03:05,6252.00,6254.25,6251.50,6253.50,438,412,850.00,4251.82
07/02/2025,03:10,6253.50,6253.75,6251.50,6252.75,242,335,577.00,4127.62
07/02/2025,03:15,6253.00,6253.50,6251.75,6253.25,273,204,477.00,3414.86
07/02/2025,03:20,6253.25,6255.00,6253.25,6253.50,381,373,754.00,3164.94
07/02/2025,03:25,6253.50,6253.75,6252.75,6253.00,164,202,366.00,2949.60
07/02/2025,03:30,6252.75,6253.50,6252.00,6253.00,141,234,375.00,2742.18
07/02/2025,03:35,6253.25,6254.25,6252.50,6253.50,154,259,413.00,2576.06
07/02/2025,03:40,6253.25,6254.00,6253.00,6254.00,105,72,177.00,2437.52
07/02/2025,03:45,6253.75,6254.00,6253.00,6253.25,98,102,200.00,2243.14
07/02/2025,03:50,6253.00,6253.50,6252.50,6252.75,127,139,266.00,2062.72
07/02/2025,03:55,6252.75,6253.00,6252.00,6253.00,123,120,243.00,1906.64
07/02/2025,04:00,6252.75,6253.50,6252.50,6253.00,101,149,250.00,1622.40
07/02/2025,04:05,6253.00,6253.75,6252.50,6252.75,204,214,418.00,1259.20
07/02/2025,04:10,6253.00,6253.50,6252.50,6253.25,150,83,233.00,777.42
07/02/2025,04:15,6253.25,6253.75,6251.50,6252.25,158,262,420.00,625.90
07/02/2025,04:20,6252.25,6253.00,6251.25,6252.00,245,219,464.00,590.90
07/02/2025,04:25,6252.25,6253.00,6252.00,6252.50,172,39,211.00,545.68
07/02/2025,04:30,6252.75,6252.75,6250.75,6251.75,168,210,378.00,530.58
07/02/2025,04:35,6251.75,6252.00,6249.75,6250.00,207,436,643.00,528.88
07/02/2025,04:40,6250.25,6251.25,6250.25,6250.75,138,106,244.00,522.58
07/02/2025,04:45,6251.00,6252.75,6251.00,6252.25,277,144,421.00,509.02
07/02/2025,04:50,6252.25,6252.25,6250.50,6251.00,178,143,321.00,507.70
07/02/2025,04:55,6250.75,6251.00,6249.00,6250.00,230,377,607.00,503.00
07/02/2025,05:00,6250.00,6250.50,6247.25,6247.75,493,657,1150.00,509.54
07/02/2025,05:05,6247.75,6248.00,6246.25,6246.75,335,634,969.00,516.56
07/02/2025,05:10,6246.50,6247.50,6246.25,6246.50,229,244,473.00,512.20
07/02/2025,05:15,6246.50,6246.50,6244.75,6246.50,289,510,799.00,498.50
07/02/2025,05:20,6246.50,6249.75,6246.25,6249.75,585,436,1021.00,506.98
07/02/2025,05:25,6249.75,6250.25,6248.50,6250.00,219,302,521.00,502.58
07/02/2025,05:30,6250.00,6252.50,6249.75,6252.50,660,593,1253.00,519.26
07/02/2025,05:35,6252.50,6254.00,6251.75,6253.50,512,338,850.00,524.06
07/02/2025,05:40,6253.50,6255.00,6253.50,6254.75,491,314,805.00,525.84
07/02/2025,05:45,6254.50,6257.00,6253.50,6255.00,843,662,1505.00,545.68
07/02/2025,05:50,6255.00,6256.75,6255.00,6256.75,379,263,642.00,544.34
07/02/2025,05:55,6256.75,6257.25,6255.75,6256.75,411,340,751.00,531.86
07/02/2025,06:00,6256.75,6259.00,6256.75,6258.75,827,401,1228.00,548.66
07/02/2025,06:05,6259.00,6260.00,6258.00,6258.75,635,448,1083.00,563.94
07/02/2025,06:10,6259.00,6260.50,6258.50,6259.75,573,511,1084.00,579.34
07/02/2025,06:15,6259.75,6260.50,6259.25,6260.25,171,202,373.00,571.74
07/02/2025,06:20,6260.25,6260.75,6260.00,6260.00,190,151,341.00,566.66
07/02/2025,06:25,6260.00,6260.25,6259.00,6259.50,253,281,534.00,564.46
07/02/2025,06:30,6259.00,6259.25,6258.25,6259.00,249,205,454.00,561.68
07/02/2025,06:35,6258.75,6259.25,6258.00,6258.75,189,144,333.00,561.16
07/02/2025,06:40,6258.75,6260.25,6258.75,6260.25,288,117,405.00,558.04
07/02/2025,06:45,6260.00,6260.25,6258.75,6259.00,104,283,387.00,561.24
07/02/2025,06:50,6259.00,6259.50,6258.00,6258.50,98,196,294.00,559.46
07/02/2025,06:55,6258.75,6259.75,6258.75,6259.25,195,59,254.00,560.98
