"Date","Time","Open","High","Low","Close","Up","Down","VWAP","UpperBand","LowerBand","Vol","VolAvg","ATR","DMI+","DMI-","ADX","FastEMA","SlowEMA"
07/07/2025,15:15,6312.00,6313.75,6310.50,6313.50,704,433,0.00,0.00,0.00,1137.00,731.44,2.61,26.25,9.82,32.00,6309.91,6308.00
07/07/2025,15:20,6313.50,6315.25,6313.00,6315.00,964,536,0.00,0.00,0.00,1500.00,746.02,2.63,28.76,9.21,33.39,6310.93,6308.66
07/07/2025,15:25,6314.75,6314.75,6312.25,6313.00,461,697,0.00,0.00,0.00,1158.00,746.00,2.70,26.59,10.57,34.08,6311.34,6309.08
07/07/2025,15:30,6313.00,6313.25,6309.50,6311.25,626,943,0.00,0.00,0.00,1569.00,765.72,2.82,23.93,16.85,32.89,6311.33,6309.28
07/07/2025,15:35,6311.00,6312.25,6310.25,6312.00,401,410,0.00,0.00,0.00,811.00,769.08,2.84,22.63,15.93,31.78,6311.46,6309.54
07/07/2025,15:40,6312.25,6313.50,6307.75,6310.25,1112,1818,0.00,0.00,0.00,2930.00,814.68,3.09,19.38,19.90,29.60,6311.22,6309.61
07/07/2025,15:45,6310.50,6310.75,6307.50,6307.75,487,644,0.00,0.00,0.00,1131.00,830.42,3.11,17.82,18.91,27.70,6310.52,6309.43
07/07/2025,15:50,6307.75,6308.50,6306.50,6306.50,552,848,0.00,0.00,0.00,1400.00,851.70,3.07,16.91,20.49,26.41,6309.72,6309.15
07/07/2025,15:55,6306.75,6307.50,6303.75,6303.75,1332,2115,0.00,0.00,0.00,3447.00,908.62,3.00,15.34,25.39,26.28,6308.53,6308.64
07/07/2025,16:00,6304.00,6304.50,6301.00,6302.75,1422,1935,0.00,0.00,0.00,3357.00,967.04,3.07,14.03,29.93,26.99,6307.37,6308.08
07/07/2025,16:05,6302.75,6304.25,6300.25,6301.75,1592,2179,0.00,0.00,0.00,3771.00,1033.50,3.27,12.70,28.87,27.84,6306.25,6307.47
07/07/2025,16:10,6301.75,6302.75,6300.00,6301.00,771,1014,0.00,0.00,0.00,1785.00,1061.48,3.32,11.87,27.57,28.69,6305.20,6306.86
07/07/2025,16:15,6300.50,6302.00,6299.75,6300.50,783,750,0.00,0.00,0.00,1533.00,1078.58,3.30,11.22,26.67,29.56,6304.26,6306.25
07/07/2025,16:20,6300.75,6302.25,6300.25,6301.25,800,669,0.00,0.00,0.00,1469.00,1096.18,3.09,11.28,25.34,30.19,6303.66,6305.78
07/07/2025,16:25,6301.00,6301.75,6299.50,6299.75,806,995,0.00,0.00,0.00,1801.00,1123.60,3.02,10.64,25.79,31.00,6302.88,6305.20
07/07/2025,16:30,6300.00,6302.75,6299.00,6301.75,2522,2517,0.00,0.00,0.00,5039.00,1219.90,3.13,12.12,23.40,31.06,6302.65,6304.87
07/07/2025,16:35,6301.75,6308.25,6296.25,6300.75,13537,15729,0.00,0.00,0.00,29266.00,1799.78,3.79,20.28,17.74,29.32,6302.27,6304.48
07/07/2025,16:40,6300.75,6304.75,6299.00,6301.50,6469,6573,0.00,0.00,0.00,13042.00,2056.34,3.93,18.03,15.77,27.70,6302.12,6304.20
07/07/2025,16:45,6301.50,6305.00,6300.00,6302.75,5440,6643,0.00,0.00,0.00,12083.00,2293.42,4.14,16.80,14.28,26.30,6302.24,6304.06
07/07/2025,16:50,6302.75,6304.25,6299.00,6303.75,5403,5817,0.00,0.00,0.00,11220.00,2503.60,4.11,15.19,14.74,24.53,6302.54,6304.03
07/07/2025,16:55,6303.75,6309.00,6302.50,6307.25,9058,6558,0.00,0.00,0.00,15616.00,2800.52,4.34,21.77,13.07,24.56,6303.49,6304.34
07/07/2025,17:00,6307.00,6308.25,6304.50,6305.25,3877,5004,0.00,0.00,0.00,8881.00,2963.12,4.46,20.33,12.20,24.59,6303.84,6304.42
07/07/2025,17:05,6305.00,6306.75,6295.25,6299.00,10270,13162,0.00,0.00,0.00,23432.00,3402.64,5.02,16.69,24.41,24.18,6302.87,6303.91
07/07/2025,17:10,6299.25,6302.00,6298.25,6299.50,4542,4383,0.00,0.00,0.00,8925.00,3530.30,5.04,15.71,22.97,23.79,6302.20,6303.49
07/07/2025,17:15,6299.75,6301.00,6295.75,6295.75,4314,5774,0.00,0.00,0.00,10088.00,3694.94,5.13,14.42,24.99,24.01,6300.91,6302.75
07/07/2025,17:20,6295.75,6299.00,6293.50,6298.00,7127,6403,0.00,0.00,0.00,13530.00,3938.32,5.32,13.20,26.33,24.66,6300.33,6302.30
07/07/2025,17:25,6298.00,6300.75,6297.00,6300.00,4956,3633,0.00,0.00,0.00,8589.00,4080.38,5.43,15.16,24.79,24.62,6300.26,6302.08
07/07/2025,17:30,6300.25,6302.75,6297.25,6299.00,5987,6521,0.00,0.00,0.00,12508.00,4310.42,5.68,16.95,22.70,23.90,6300.01,6301.79
07/07/2025,17:35,6298.75,6299.50,6293.75,6294.00,5322,7254,0.00,0.00,0.00,12576.00,4548.86,5.93,15.48,26.02,24.01,6298.81,6301.04
07/07/2025,17:40,6293.75,6296.50,6293.25,6295.50,5195,4063,0.00,0.00,0.00,9258.00,4725.18,5.89,14.70,25.48,24.21,6298.15,6300.52
07/07/2025,17:45,6295.25,6297.50,6294.25,6295.00,3352,3246,0.00,0.00,0.00,6598.00,4848.92,5.27,15.53,24.17,24.04,6297.52,6299.99
07/07/2025,17:50,6295.00,6297.75,6293.75,6295.25,4126,3578,0.00,0.00,0.00,7704.00,4995.66,5.14,14.54,23.43,23.99,6297.06,6299.54
07/07/2025,17:55,6295.25,6296.25,6288.00,6291.00,6607,9117,0.00,0.00,0.00,15724.00,5302.86,5.38,12.73,29.16,25.08,6295.85,6298.73
07/07/2025,18:00,6291.25,6292.50,6288.00,6289.75,4839,5896,0.00,0.00,0.00,10735.00,5510.62,5.32,11.87,27.19,26.09,6294.63,6297.87
07/07/2025,18:05,6289.75,6292.50,6286.75,6289.50,6060,6507,0.00,0.00,0.00,12567.00,5751.44,5.27,10.86,26.72,27.24,6293.60,6297.07
07/07/2025,18:10,6289.50,6289.75,6287.00,6289.00,3117,3468,0.00,0.00,0.00,6585.00,5875.32,5.20,10.40,25.59,28.31,6292.68,6296.31
07/07/2025,18:15,6288.75,6289.50,6287.00,6287.50,3215,3896,0.00,0.00,0.00,7111.00,6001.78,4.55,9.99,24.58,29.30,6291.65,6295.47
07/07/2025,18:20,6287.50,6289.50,6284.75,6285.50,4294,5708,0.00,0.00,0.00,10002.00,6193.08,4.63,9.24,26.29,30.64,6290.42,6294.52
07/07/2025,18:25,6285.50,6288.00,6283.75,6287.00,4446,4784,0.00,0.00,0.00,9230.00,6371.94,4.55,8.62,26.10,32.05,6289.73,6293.80
07/07/2025,18:30,6286.75,6289.50,6286.00,6289.25,4034,2777,0.00,0.00,0.00,6811.00,6498.32,4.41,10.55,24.63,32.62,6289.64,6293.37
07/07/2025,18:35,6289.00,6290.75,6287.00,6287.75,4316,4329,0.00,0.00,0.00,8645.00,6664.72,4.41,11.94,23.13,32.57,6289.26,6292.83
07/07/2025,18:40,6287.50,6288.75,6286.25,6287.50,1923,2514,0.00,0.00,0.00,4437.00,6739.00,4.20,11.44,23.42,32.70,6288.91,6292.32
07/07/2025,18:45,6287.75,6288.00,6284.25,6284.75,2114,3451,0.00,0.00,0.00,5565.00,6832.88,4.05,10.71,25.32,33.26,6288.08,6291.60
07/07/2025,18:50,6284.75,6285.75,6279.25,6282.25,5679,7455,0.00,0.00,0.00,13134.00,7084.66,4.29,9.57,30.79,34.64,6286.91,6290.71
07/07/2025,18:55,6282.25,6283.25,6279.75,6282.25,3378,3641,0.00,0.00,0.00,7019.00,7200.14,4.30,9.02,29.01,35.92,6285.98,6289.91
07/07/2025,19:00,6282.25,6288.25,6282.00,6285.75,6220,4154,0.00,0.00,0.00,10374.00,7395.96,4.46,16.14,26.10,35.04,6285.93,6289.51
07/07/2025,19:05,6285.75,6291.25,6285.50,6289.75,4610,4533,0.00,0.00,0.00,9143.00,7569.58,4.29,19.39,23.74,33.25,6286.70,6289.53
07/07/2025,19:10,6289.75,6291.25,6289.00,6290.00,2598,2349,0.00,0.00,0.00,4947.00,7652.38,4.13,18.68,22.87,31.60,6287.36,6289.58
07/07/2025,19:15,6289.75,6290.25,6286.00,6288.50,2722,3893,0.00,0.00,0.00,6615.00,7762.86,4.02,17.38,26.18,30.78,6287.59,6289.48
07/07/2025,19:20,6288.25,6290.25,6275.50,6280.50,9120,11857,0.00,0.00,0.00,20977.00,8135.50,4.88,13.80,35.45,31.73,6286.17,6288.62
07/07/2025,19:25,6280.25,6282.25,6257.00,6270.25,29724,32168,0.00,0.00,0.00,61892.00,9350.60,6.50,10.00,45.86,34.04,6282.98,6286.87
07/07/2025,19:30,6270.00,6276.00,6263.50,6274.00,10495,10468,0.00,0.00,0.00,20963.00,9739.86,7.05,8.72,39.99,36.20,6281.19,6285.65
07/07/2025,19:35,6274.00,6279.75,6273.00,6278.50,6970,6389,0.00,0.00,0.00,13359.00,9983.88,7.23,11.97,37.22,37.28,6280.65,6284.96
07/07/2025,19:40,6278.75,6280.75,6272.75,6275.00,7219,7946,0.00,0.00,0.00,15165.00,10255.80,7.55,12.01,34.20,38.05,6279.52,6284.02
07/07/2025,19:45,6275.25,6277.50,6269.75,6272.50,5182,6477,0.00,0.00,0.00,11659.00,10472.76,7.84,11.07,34.55,39.01,6278.12,6282.92
07/07/2025,19:50,6272.50,6273.75,6267.25,6269.00,5612,6442,0.00,0.00,0.00,12054.00,10655.24,8.13,10.34,34.81,40.09,6276.29,6281.59
07/07/2025,19:55,6268.75,6270.25,6264.00,6264.75,5604,7009,0.00,0.00,0.00,12613.00,10884.88,8.30,9.68,35.91,41.34,6273.98,6279.99
07/07/2025,20:00,6264.50,6269.00,6262.50,6266.25,5494,6629,0.00,0.00,0.00,12123.00,11099.34,8.30,9.03,35.05,42.60,6272.44,6278.68
07/07/2025,20:05,6266.00,6270.25,6264.00,6265.00,5595,5251,0.00,0.00,0.00,10846.00,11247.32,8.50,9.74,32.78,43.43,6270.95,6277.38
07/07/2025,20:10,6264.75,6270.00,6264.00,6269.25,3284,2876,0.00,0.00,0.00,6160.00,11303.38,8.48,9.13,30.73,44.19,6270.61,6276.60
07/07/2025,20:15,6269.50,6274.00,6268.75,6274.00,5471,4483,0.00,0.00,0.00,9954.00,11427.04,8.45,12.87,29.02,43.79,6271.29,6276.36
07/07/2025,20:20,6273.75,6276.50,6271.75,6276.25,3598,2771,0.00,0.00,0.00,6369.00,11518.72,8.63,14.92,27.52,42.78,6272.28,6276.35
07/07/2025,20:25,6276.25,6278.50,6272.75,6273.25,3869,4616,0.00,0.00,0.00,8485.00,11657.76,8.73,16.17,25.79,41.36,6272.47,6276.05
07/07/2025,20:30,6273.50,6273.75,6268.00,6269.75,3503,4472,0.00,0.00,0.00,7975.00,11787.88,8.09,15.15,29.40,40.69,6271.93,6275.45
07/07/2025,20:35,6269.75,6282.75,6267.75,6271.00,17730,16943,0.00,0.00,0.00,34673.00,12445.32,7.36,21.94,24.95,38.25,6271.74,6275.03
07/07/2025,20:40,6271.25,6271.75,6265.25,6267.75,4466,5648,0.00,0.00,0.00,10114.00,12546.82,6.93,20.49,25.84,36.34,6270.94,6274.33
07/07/2025,20:45,6268.00,6271.00,6263.50,6267.00,3775,4383,0.00,0.00,0.00,8158.00,12124.66,6.98,18.94,25.65,34.82,6270.16,6273.64
07/07/2025,20:50,6266.75,6269.75,6264.75,6268.75,2538,2523,0.00,0.00,0.00,5061.00,11965.04,6.77,17.96,24.32,33.41,6269.87,6273.17
07/07/2025,20:55,6268.25,6269.25,6265.25,6266.75,1436,1557,0.00,0.00,0.00,2993.00,11783.24,6.50,17.19,23.29,32.10,6269.25,6272.56
07/07/2025,21:00,6266.50,6270.25,6265.75,6268.50,1943,1675,0.00,0.00,0.00,3618.00,11631.20,6.36,17.44,22.15,30.65,6269.10,6272.17
07/07/2025,21:05,6268.25,6271.75,6267.75,6269.75,2779,2606,0.00,0.00,0.00,5385.00,11426.58,6.20,18.34,21.15,28.97,6269.23,6271.94
07/07/2025,21:10,6270.25,6271.75,6268.00,6271.00,2226,2704,0.00,0.00,0.00,4930.00,11347.56,6.00,17.55,20.24,27.41,6269.58,6271.85
07/07/2025,21:15,6271.00,6271.50,6266.75,6267.25,1917,2825,0.00,0.00,0.00,4742.00,10973.76,5.89,16.57,20.58,26.23,6269.12,6271.41
07/07/2025,21:20,6267.25,6267.50,6253.25,6254.50,9064,12415,0.00,0.00,0.00,21479.00,11224.84,6.48,14.04,31.90,27.13,6266.19,6269.80
07/07/2025,21:25,6254.50,6256.25,6246.25,6253.50,12874,13583,0.00,0.00,0.00,26457.00,11552.22,6.82,12.59,35.84,28.62,6263.65,6268.25
07/07/2025,21:30,6253.75,6256.25,6246.50,6247.25,6507,8166,0.00,0.00,0.00,14673.00,11575.08,7.18,11.35,32.33,30.01,6260.37,6266.25
07/07/2025,21:35,6247.25,6252.50,6246.25,6252.25,5998,5269,0.00,0.00,0.00,11267.00,11628.64,7.21,10.63,30.54,31.32,6258.75,6264.92
07/07/2025,21:40,6252.25,6257.75,6251.00,6256.25,6041,4645,0.00,0.00,0.00,10686.00,11592.20,7.29,15.24,28.44,31.24,6258.25,6264.09
07/07/2025,21:45,6256.25,6263.75,6256.00,6262.50,5835,5118,0.00,0.00,0.00,10953.00,11559.74,6.77,20.10,26.22,29.95,6259.10,6263.94
07/07/2025,21:50,6262.75,6265.00,6261.50,6264.75,3994,3718,0.00,0.00,0.00,7712.00,11528.82,6.55,20.68,25.25,28.52,6260.23,6264.02
07/07/2025,21:55,6264.50,6266.75,6263.75,6265.75,3599,3328,0.00,0.00,0.00,6927.00,11535.40,6.23,21.91,24.43,26.87,6261.33,6264.18
07/07/2025,22:00,6265.75,6270.25,6265.75,6269.75,4785,3921,0.00,0.00,0.00,8706.00,11555.44,6.20,24.71,23.20,25.18,6263.02,6264.71
07/07/2025,22:05,6269.75,6272.00,6266.00,6266.50,5124,6180,0.00,0.00,0.00,11304.00,11467.04,6.34,25.01,21.64,23.90,6263.71,6264.88
07/07/2025,22:10,6266.25,6266.75,6261.50,6263.00,4654,5085,0.00,0.00,0.00,9739.00,11447.12,6.39,23.52,25.46,22.47,6263.57,6264.70
07/07/2025,22:15,6263.00,6268.00,6262.25,6265.00,4577,3920,0.00,0.00,0.00,8497.00,11365.72,6.52,23.41,23.79,20.93,6263.86,6264.73
07/07/2025,22:20,6265.00,6267.50,6264.25,6266.25,2333,2572,0.00,0.00,0.00,4905.00,11332.12,6.48,22.51,22.87,19.49,6264.34,6264.88
07/07/2025,22:25,6266.25,6267.25,6263.50,6263.75,2873,3626,0.00,0.00,0.00,6499.00,11319.88,6.41,21.48,22.74,18.30,6264.22,6264.77
07/07/2025,22:30,6263.75,6265.50,6262.25,6262.75,2858,2525,0.00,0.00,0.00,5383.00,11227.50,5.63,20.60,23.38,17.44,6263.92,6264.58
07/07/2025,22:35,6262.50,6266.75,6262.50,6265.00,3237,3010,0.00,0.00,0.00,6247.00,11167.84,5.21,21.08,22.11,16.37,6264.14,6264.62
07/07/2025,22:40,6265.25,6266.25,6263.00,6264.00,1871,2141,0.00,0.00,0.00,4012.00,11111.86,4.75,20.18,21.17,15.37,6264.11,6264.56
07/07/2025,22:45,6264.00,6265.50,6261.50,6264.75,2668,3625,0.00,0.00,0.00,6293.00,11064.82,4.59,19.10,22.04,14.78,6264.24,6264.58
07/07/2025,22:50,6264.75,6266.50,6262.50,6265.75,3416,4051,0.00,0.00,0.00,7467.00,11125.42,4.39,19.42,20.84,13.98,6264.54,6264.69
07/07/2025,22:55,6265.75,6273.00,6265.75,6270.50,14894,10917,0.00,0.00,0.00,25811.00,11530.34,4.36,26.19,18.83,14.15,6265.73,6265.24
07/07/2025,23:00,6270.50,6278.00,6269.75,6275.75,15385,13413,0.00,0.00,0.00,28798.00,11843.62,4.70,29.83,16.84,15.13,6267.74,6266.24
07/07/2025,23:05,6275.50,6276.00,6268.75,6269.00,5270,6371,0.00,0.00,0.00,11641.00,11936.06,5.00,27.12,16.56,15.77,6267.99,6266.50
07/07/2025,23:10,6269.00,6270.25,6267.00,6268.00,1067,1299,0.00,0.00,0.00,2366.00,11775.90,4.91,25.98,18.13,15.92,6267.99,6266.65
07/07/2025,23:15,6267.75,6269.50,6266.75,6269.50,1017,761,0.00,0.00,0.00,1778.00,11628.60,4.68,25.02,17.79,15.99,6268.29,6266.92
07/07/2025,23:20,6269.25,6269.75,6268.25,6269.25,474,560,0.00,0.00,0.00,1034.00,11550.34,4.41,24.84,17.42,16.10,6268.48,6267.14
07/07/2025,23:25,6269.25,6270.00,6268.25,6269.00,215,256,0.00,0.00,0.00,471.00,11427.46,4.13,24.57,16.96,16.26,6268.59,6267.32
07/07/2025,23:30,6269.00,6269.00,6267.75,6268.00,487,427,0.00,0.00,0.00,914.00,11026.20,3.98,24.09,17.42,16.24,6268.47,6267.38
07/07/2025,23:35,6267.75,6268.25,6266.25,6266.75,335,491,0.00,0.00,0.00,826.00,9804.88,3.86,23.30,19.30,15.76,6268.13,6267.32
07/07/2025,23:40,6266.50,6267.50,6263.00,6263.25,389,862,0.00,0.00,0.00,1251.00,9410.64,3.95,21.59,23.18,14.88,6267.15,6266.94
07/07/2025,23:45,6263.25,6263.50,6258.00,6258.50,961,1913,0.00,0.00,0.00,2874.00,9200.94,4.04,19.69,29.14,15.20,6265.42,6266.13
07/07/2025,23:50,6258.75,6260.75,6258.25,6259.00,1036,883,0.00,0.00,0.00,1919.00,8936.02,3.98,18.88,27.93,15.50,6264.14,6265.45
07/07/2025,23:55,6259.25,6263.25,6258.75,6262.75,784,523,0.00,0.00,0.00,1307.00,8728.98,4.02,21.60,25.86,15.03,6263.86,6265.19
07/08/2025,00:00,6263.00,6263.50,6262.00,6263.25,360,374,0.00,0.00,0.00,734.00,8502.58,3.84,21.47,25.19,14.53,6263.74,6265.01
07/08/2025,01:05,6263.50,6266.50,6261.25,6261.50,1208,1054,6263.19,6263.19,6263.19,2262.00,8295.56,3.70,24.64,22.95,13.74,6263.29,6264.68
07/08/2025,01:10,6261.50,6264.25,6261.50,6263.25,278,309,6263.07,6263.53,6262.62,587.00,8064.84,3.30,23.47,21.85,13.02,6263.28,6264.54
07/08/2025,01:15,6263.50,6263.50,6260.75,6261.50,252,376,6262.93,6263.65,6262.22,628.00,7860.48,2.98,22.32,22.12,12.12,6262.93,6264.25
07/08/2025,01:20,6261.75,6262.25,6257.75,6258.25,453,717,6262.20,6264.82,6259.57,1170.00,7760.68,3.07,20.54,25.66,12.04,6261.99,6263.68
07/08/2025,01:25,6258.00,6258.75,6254.50,6255.75,845,944,6260.68,6266.05,6255.32,1789.00,7597.38,3.18,19.01,29.46,12.72,6260.74,6262.92
07/08/2025,01:30,6255.75,6258.50,6255.25,6256.50,720,406,6260.06,6265.83,6254.28,1126.00,7492.52,3.30,17.91,27.75,13.35,6259.89,6262.31
07/08/2025,01:35,6256.75,6260.50,6256.25,6260.25,733,522,6259.83,6265.30,6254.36,1255.00,7347.92,3.48,20.11,25.65,13.27,6259.97,6262.12
07/08/2025,01:40,6260.25,6262.00,6259.25,6262.00,758,513,6259.96,6265.12,6254.80,1271.00,7213.84,3.59,21.83,24.37,12.71,6260.37,6262.10
07/08/2025,01:45,6262.00,6264.50,6261.25,6262.50,711,478,6260.23,6265.37,6255.10,1189.00,6544.16,3.68,25.12,22.91,12.13,6260.80,6262.14
07/08/2025,01:50,6262.50,6263.00,6259.75,6262.25,680,690,6260.41,6265.37,6255.46,1370.00,6369.28,3.59,23.60,24.32,11.37,6261.09,6262.15
07/08/2025,01:55,6262.25,6262.75,6261.00,6262.75,245,152,6260.47,6265.38,6255.55,397.00,6214.06,3.32,22.80,23.49,10.67,6261.42,6262.21
07/08/2025,02:00,6262.50,6262.75,6261.25,6262.25,203,206,6260.52,6265.40,6255.64,409.00,6121.02,3.25,22.11,22.78,10.01,6261.59,6262.21
07/08/2025,02:05,6262.25,6263.50,6261.25,6263.25,233,205,6260.58,6265.44,6255.73,438.00,6069.92,3.09,22.64,21.72,9.44,6261.92,6262.31
07/08/2025,02:10,6263.25,6266.50,6263.00,6265.25,808,531,6260.93,6266.06,6255.79,1339.00,6024.34,3.23,27.21,20.14,9.84,6262.59,6262.59
07/08/2025,02:15,6265.50,6266.00,6264.50,6265.50,229,245,6261.06,6266.34,6255.78,474.00,5926.12,2.96,26.33,19.49,10.20,6263.17,6262.87
07/08/2025,02:20,6265.50,6266.50,6264.25,6265.50,351,350,6261.25,6266.71,6255.79,701.00,5841.54,2.93,26.13,18.52,10.69,6263.63,6263.12
07/08/2025,02:25,6265.50,6267.75,6265.25,6265.25,379,333,6261.44,6267.11,6255.78,712.00,5760.94,2.91,27.47,17.48,11.51,6263.96,6263.32
07/08/2025,02:30,6265.25,6266.75,6265.25,6266.50,202,158,6261.54,6267.29,6255.78,360.00,5338.56,2.70,26.51,16.87,12.28,6264.47,6263.63
07/08/2025,02:35,6266.25,6268.75,6266.25,6268.25,446,285,6261.77,6267.85,6255.69,731.00,4824.04,2.57,29.67,15.87,13.57,6265.22,6264.07
07/08/2025,02:40,6268.25,6268.75,6265.75,6266.25,365,593,6262.04,6268.44,6255.65,958.00,4549.74,2.55,27.56,15.92,14.51,6265.43,6264.27
07/08/2025,02:45,6266.00,6266.75,6265.50,6266.00,176,175,6262.12,6268.54,6255.69,351.00,4331.42,2.34,26.71,16.05,15.25,6265.54,6264.44
07/08/2025,02:50,6266.25,6268.00,6266.25,6267.50,245,170,6262.22,6268.73,6255.71,415.00,4126.00,2.29,28.52,15.24,16.33,6265.93,6264.73
07/08/2025,02:55,6267.50,6268.75,6266.25,6268.50,410,466,6262.45,6269.20,6255.71,876.00,3924.46,2.23,28.62,14.27,17.56,6266.45,6265.09
07/08/2025,03:00,6268.50,6269.00,6267.00,6268.50,359,311,6262.63,6269.57,6255.69,670.00,3783.62,2.14,27.78,13.53,18.77,6266.86,6265.41
07/08/2025,03:05,6268.25,6268.75,6265.25,6265.50,560,641,6262.86,6269.88,6255.84,1201.00,3669.10,2.27,25.30,16.78,18.87,6266.59,6265.42
07/08/2025,03:10,6265.75,6266.50,6263.50,6266.00,479,549,6262.97,6269.92,6256.02,1028.00,3515.54,2.38,23.37,19.95,18.09,6266.47,6265.48
07/08/2025,03:15,6266.00,6268.25,6265.50,6267.00,335,348,6263.08,6270.04,6256.12,683.00,3303.12,2.41,26.19,18.55,18.02,6266.58,6265.62
07/08/2025,03:20,6267.00,6267.75,6266.00,6266.25,285,302,6263.16,6270.13,6256.20,587.00,3120.08,2.29,24.99,17.70,17.95,6266.51,6265.68
07/08/2025,03:25,6266.75,6268.00,6266.25,6267.25,171,223,6263.22,6270.20,6256.24,394.00,2958.02,2.30,24.49,16.87,17.98,6266.66,6265.83
07/08/2025,03:30,6267.00,6269.50,6266.50,6269.25,605,275,6263.39,6270.46,6256.31,880.00,2877.52,2.36,26.52,15.53,18.56,6267.18,6266.16
07/08/2025,03:35,6269.00,6269.50,6267.75,6268.50,354,205,6263.50,6270.66,6256.33,559.00,2758.72,2.30,25.26,14.79,19.10,6267.44,6266.38
07/08/2025,03:40,6268.50,6270.50,6267.75,6269.75,459,388,6263.67,6270.99,6256.35,847.00,2668.00,2.39,26.09,13.68,19.97,6267.90,6266.70
07/08/2025,03:45,6269.75,6273.50,6269.75,6272.75,1116,511,6264.10,6272.05,6256.15,1627.00,2575.60,2.48,31.41,12.33,21.66,6268.87,6267.28
07/08/2025,03:50,6272.75,6273.00,6271.00,6271.75,353,381,6264.30,6272.53,6256.06,734.00,2510.04,2.41,29.73,11.67,23.23,6269.45,6267.70
07/08/2025,03:55,6272.00,6275.50,6272.00,6275.25,806,443,6264.67,6273.54,6255.80,1249.00,2409.16,2.59,33.34,10.53,25.28,6270.61,6268.42
07/08/2025,04:00,6275.50,6275.75,6273.25,6273.50,515,643,6265.02,6274.46,6255.58,1158.00,2282.98,2.63,31.81,9.84,27.25,6271.19,6268.91
07/08/2025,04:05,6273.50,6274.00,6271.75,6273.75,513,383,6265.24,6274.93,6255.56,896.00,1784.68,2.61,29.91,13.23,28.06,6271.70,6269.37
07/08/2025,04:10,6273.75,6274.75,6272.75,6273.25,207,176,6265.34,6275.13,6255.54,383.00,1216.38,2.61,30.32,12.52,29.02,6272.01,6269.74
07/08/2025,04:15,6273.00,6273.75,6271.50,6273.75,238,258,6265.45,6275.34,6255.56,496.00,993.48,2.52,28.45,15.17,29.13,6272.36,6270.12
07/08/2025,04:20,6273.50,6275.75,6273.50,6275.50,446,264,6265.64,6275.76,6255.51,710.00,960.36,2.46,32.21,14.22,29.81,6272.99,6270.63
07/08/2025,04:25,6275.50,6277.00,6275.00,6276.25,679,454,6265.96,6276.55,6255.36,1133.00,947.46,2.41,33.91,13.43,30.77,6273.64,6271.17
07/08/2025,04:30,6276.00,6276.50,6274.75,6276.50,275,241,6266.10,6276.88,6255.32,516.00,937.10,2.41,32.21,13.47,31.51,6274.21,6271.67
07/08/2025,04:35,6276.50,6277.75,6275.50,6277.25,500,255,6266.32,6277.40,6255.23,755.00,942.78,2.45,33.73,12.59,32.51,6274.82,6272.21
07/08/2025,04:40,6277.00,6277.25,6275.00,6275.75,257,472,6266.51,6277.82,6255.20,729.00,939.08,2.39,31.52,13.22,33.11,6275.00,6272.54
07/08/2025,04:45,6275.75,6276.25,6270.50,6270.50,446,998,6266.75,6278.14,6255.37,1444.00,951.44,2.68,26.70,23.16,31.26,6274.10,6272.35
07/08/2025,04:50,6270.75,6271.50,6270.25,6271.25,307,373,6266.82,6278.16,6255.48,680.00,940.02,2.57,25.78,23.05,29.42,6273.53,6272.24
07/08/2025,04:55,6271.25,6272.75,6270.75,6272.00,289,216,6266.88,6278.21,6255.56,505.00,892.64,2.45,27.84,21.75,28.20,6273.23,6272.22
07/08/2025,05:00,6272.25,6273.75,6271.25,6272.00,388,295,6266.97,6278.29,6255.66,683.00,867.92,2.48,28.70,20.23,27.42,6272.98,6272.20
07/08/2025,05:05,6272.00,6272.25,6271.25,6272.00,131,117,6267.00,6278.31,6255.70,248.00,846.74,2.29,27.85,19.63,26.70,6272.79,6272.18
07/08/2025,05:10,6272.25,6272.50,6271.50,6271.75,119,100,6267.03,6278.33,6255.73,219.00,836.44,2.18,27.77,19.03,26.13,6272.58,6272.14
07/08/2025,05:15,6272.00,6273.25,6271.50,6273.25,162,105,6267.06,6278.36,6255.77,267.00,796.54,2.14,28.59,17.99,25.89,6272.71,6272.25
07/08/2025,05:20,6273.00,6275.25,6272.75,6275.00,275,177,6267.14,6278.46,6255.81,452.00,793.84,2.18,32.58,16.59,26.36,6273.17,6272.51
07/08/2025,05:25,6275.00,6276.00,6274.00,6275.00,346,416,6267.28,6278.69,6255.86,762.00,796.52,2.16,32.89,15.55,27.03,6273.54,6272.75
07/08/2025,05:30,6275.50,6277.50,6275.50,6277.50,536,213,6267.43,6279.00,6255.87,749.00,788.10,2.18,34.99,14.35,28.09,6274.33,6273.20
07/08/2025,05:35,6277.50,6278.00,6275.75,6276.25,468,317,6267.60,6279.32,6255.87,785.00,768.02,2.20,34.10,13.34,29.21,6274.71,6273.49
07/08/2025,05:40,6276.50,6280.00,6276.25,6279.50,1155,458,6267.96,6280.10,6255.82,1613.00,777.76,2.34,36.25,11.85,30.75,6275.67,6274.06
07/08/2025,05:45,6279.50,6280.00,6278.25,6279.00,297,340,6268.11,6280.45,6255.78,637.00,765.40,2.30,34.32,11.22,32.17,6276.34,6274.53
07/08/2025,05:50,6279.00,6279.50,6278.50,6279.50,169,111,6268.18,6280.59,6255.76,280.00,745.58,2.21,33.23,10.86,33.50,6276.97,6275.00
